n Nc haps time1 time2 time3
100 600 300 0.309 0.675 0.232
100 600 600 0.176 1.341 0.000005
100 1200 300 0.28 0.64 0.69
100 1200 600 0.329 1.275 0.466
100 3000 300 0.739 0.64 2.06
100 3000 600 1.09 1.26 1.82
200 600 300 0.44 1.26 0.48
200 600 600 0.44 2.549 0.000014
200 1200 300 0.88 1.26 1.4
200 1200 600 0.876 2.448 0.934
200 3000 300 2.315 1.267 4.195
200 3000 600 2.127 2.48 3.725
400 600 300 1.87 2.61 0.963
400 600 600 1.85 4.89 0.000129
400 1200 300 5.22 2.47 2.91
400 1200 600 4.635 4.88 2.033
400 3000 300 10.9 2.49 8.477
400 3000 600 11.15 4.92 7.47
